Code;fclass;Color;LOD;Layer;OSM_Tags;Description;Remap_Code;Remap_Color;Remap_LOD;Enabled;Shape
2518;alcohol;Black;100;pois;shop=alcohol;Алкомаркет;7219;Salmon;500;0;shop
2519;optician;Black;100;pois;shop=optician;Оптика;7219;Salmon;500;0;shop
2520;jeweller;Black;100;pois;shop=jewelry;Ювелирный магазин;7219;Salmon;500;0;shop
2521;gift_shop;Black;100;pois;shop=gift;Магазин подарков;7219;Salmon;500;0;shop
2522;sports_shop;Black;100;pois;shop=sports;Спортивный магазин;7219;Salmon;500;1;mountain
2523;stationery;Black;100;pois;shop=stationery;Канцтовары;7219;Salmon;500;0;shop
2524;outdoor_shop;Black;100;pois;shop=outdoor;Товары для туризма;7219;Salmon;500;1;mountain
2525;mobile_phone_shop;Black;100;pois;shop=mobile_phone;Салон связи;7219;Salmon;500;1;computer
2526;toy_shop;Black;100;pois;shop=toys;Магазин игрушек;7219;Salmon;500;0;shop
2527;newsagent;Black;100;pois;shop=newsagent;Газетный киоск;7219;Salmon;500;0;shop
2528;greengrocer;Black;100;pois;shop=greengrocer;Овощная лавка;7219;Salmon;500;1;shop
2529;beauty_shop;Black;100;pois;shop=beauty;Салон красоты;7219;Salmon;500;0;shop
2530;video_shop;Black;100;pois;shop=video;Видеомагазин;7219;Salmon;500;0;shop
2541;car_dealership;Black;100;pois;shop=car;Автосалон;7219;Salmon;500;0;shop
2542;bicycle_shop;Black;100;pois;shop=bicycle;Веломагазин;7209;Pink;500;1;bicycle
2543;doityourself;Black;100;pois;shop=doityourself;Строительный магазин;7219;Salmon;500;1;hammer
2543;hardware;Black;100;pois;shop=hardware;Хозмаг;7219;Salmon;500;1;hammer
2544;furniture_shop;Black;100;pois;shop=furniture;Мебельный магазин;7219;Salmon;500;0;shop
2546;computer_shop;Black;100;pois;shop=computer;Компьютерный магазин;7219;Salmon;500;1;computer
2547;garden_centre;Black;100;pois;shop=garden_centre;Садовый центр;7219;Salmon;500;0;shop
2561;hairdresser;Black;100;pois;shop=hairdresser;Парикмахерская;7219;Salmon;500;0;rhombus
2562;car_repair;Black;100;pois;shop=car_repair;Автосервис;7209;Pink;500;1;hammer
2563;car_rental;Black;100;pois;amenity=car_rental;Прокат авто;7219;Salmon;500;0;rhombus
2564;car_wash;Black;100;pois;amenity=car_wash;Автомойка;7219;Salmon;500;0;rhombus
2565;car_sharing;Black;100;pois;amenity=car_sharing;Каршеринг;7219;Salmon;500;0;rhombus
2566;bicycle_rental;Black;100;pois;amenity=bicycle_rental;Прокат велосипедов;7219;Salmon;500;0;rhombus
2567;travel_agent;Black;100;pois;shop=travel_agency;Турагентство;7219;Salmon;500;0;rhombus
2568;laundry;Black;100;pois;shop=laundry;Прачечная;7219;Salmon;500;0;rhombus
2568;dry_cleaning;Black;100;pois;shop=dry_cleaning;Химчистка;7219;Salmon;500;0;rhombus
2590;vending_machine;Black;100;pois;amenity=vending_machine;Торговый автомат;7219;Salmon;500;1;shop
2601;bank;Black;100;pois;amenity=bank;Банк;7219;Salmon;500;1;dollar
2602;atm;Black;100;pois;amenity=atm;Банкомат;7219;Salmon;500;1;dollar
2701;tourist_info;Black;100;pois;tourism=information;Инфо для туристов;7219;Salmon;500;0;attraction
2721;attraction;Black;100;pois;tourism=attraction;Достопримечательность;7219;Salmon;500;1;attraction
2722;museum;Black;100;pois;tourism=museum;Музей;7219;Salmon;500;0;attraction
2723;monument;Black;100;pois;historic=monument;Памятник;7219;Salmon;500;1;attraction
2724;memorial;Black;100;pois;historic=memorial;Мемориал;7219;Salmon;500;1;attraction
2725;art;Black;100;pois;tourism=artwork;Искусство;7219;Salmon;500;1;attraction
2731;castle;Black;100;pois;historic=castle;Замок;7219;Salmon;500;1;attraction
2732;ruins;Black;100;pois;historic=ruins;Руины;7219;Salmon;500;1;attraction
2733;archaeological;Black;100;pois;historic=archaeological_site;Археологический объект;7219;Salmon;500;1;attraction
2734;wayside_cross;Black;100;pois;historic=wayside_cross;Придорожный крест;7219;Salmon;500;0;attraction
2735;wayside_shrine;Black;100;pois;historic=wayside_shrine;Часовня;7219;Salmon;500;0;attraction
2736;battlefield;Black;100;pois;historic=battlefield;Поле битвы;7219;Salmon;500;0;attraction
2737;fort;Black;100;pois;historic=fort;Форт;7219;Salmon;500;1;attraction
2741;picnic_site;Black;100;pois;tourism=picnic_site;Место для пикника;7219;Salmon;500;1;triangle
2742;viewpoint;Black;100;pois;tourism=viewpoint;Смотровая площадка;7219;Salmon;500;1;attraction
2743;zoo;Black;100;pois;tourism=zoo;Зоопарк;7219;Salmon;500;0;attraction
2744;theme_park;Black;100;pois;tourism=theme_park;Парк развлечений;7219;Salmon;500;0;attraction
2901;toilet;Black;100;pois;amenity=toilets;Туалет;8200;Blue;500;1;toilet
2902;bench;Black;100;pois;amenity=bench;Скамья;7219;Salmon;500;0;rhombus
2903;drinking_water;Black;100;pois;amenity=drinking_water;Питьевая вода;8200;Blue;500;1;cup
2904;fountain;Black;100;pois;amenity=fountain;Фонтан;8200;Blue;500;0;rhombus
2905;hunting_stand;Black;100;pois;amenity=hunting_stand;Охотничья вышка;7219;Salmon;500;0;rhombus
2906;waste_basket;Black;100;pois;amenity=waste_basket;Урна;7219;Salmon;500;0;rhombus
2907;camera_surveillance;Black;100;pois;man_made=surveillance;Камера наблюдения;7219;Salmon;500;0;rhombus
2921;emergency_phone;Black;100;pois;amenity=emergency_phone;Экстренный телефон;7219;Salmon;500;0;rhombus
2922;fire_hydrant;Black;100;pois;amenity=fire_hydrant;Пожарный гидрант;7219;Salmon;500;0;rhombus
2922;fire_hydrant_emergency;Black;100;pois;emergency=fire_hydrant;Пожарный гидрант;7219;Salmon;500;0;rhombus
2923;emergency_access;Black;100;pois;highway=emergency_access_point;Аварийный подъезд;7219;Salmon;500;0;rhombus
2950;tower;Black;100;pois;man_made=tower;Башня;7219;Salmon;500;0;rhombus
2954;windmill;Black;100;pois;man_made=windmill;Ветряная мельница;7219;Salmon;500;0;rhombus
2955;lighthouse;Black;100;pois;man_made=lighthouse;Маяк;7219;Salmon;500;1;attraction
2961;wastewater_plant;Black;100;pois;man_made=wastewater_plant;Очистные сооружения;7219;Salmon;500;0;rhombus
2962;water_well;Black;100;pois;man_made=water_well;Колодец;8200;Blue;500;1;cup
2963;water_mill;Black;100;pois;man_made=watermill;Водяная мельница;7219;Salmon;500;0;rhombus
2964;water_works;Black;100;pois;man_made=water_works;Водопроводная станция;7219;Salmon;500;0;rhombus
3000;place_of_worship;Black;100;pois;amenity=place_of_worship;Культовое сооружение;7219;Salmon;500;1;attraction
4101;spring;Black;100;pois;natural=spring;Родник;8200;Blue;1000;1;cup
4103;glacier;Black;100;pois;natural=glacier;Ледник;7219;Salmon;500;0;rhombus
4111;peak;Black;100;pois;natural=peak;Вершина;7219;Salmon;500;0;rhombus
4112;cliff;Black;100;pois;natural=cliff;Утес;7219;Salmon;500;0;rhombus
4113;volcano;Black;100;pois;natural=volcano;Вулкан;7219;Salmon;500;1;attraction
4121;tree;Black;100;pois;natural=tree;Дерево;7219;Salmon;500;0;rhombus
4131;mine;Black;100;pois;natural=mine;Шахта;7219;Salmon;500;0;rhombus
4132;cave_entrance;Black;100;pois;natural=cave_entrance;Вход в пещеру;7219;Salmon;500;0;rhombus
4141;beach;Black;100;pois;natural=beach;Пляж;7219;Salmon;500;0;rhombus
5201;traffic_signals;Black;100;pois;highway=traffic_signals;Светофор;7219;Salmon;500;0;rhombus
5202;mini_roundabout;Black;100;pois;highway=mini_roundabout;Мини-кольцо;7219;Salmon;500;0;rhombus
5203;stop;Black;100;pois;highway=stop;Знак Стоп;7219;Salmon;500;0;rhombus
5204;crossing;Black;100;pois;highway=crossing;Пешеходный переход;7219;Salmon;500;0;rhombus
5204;level_crossing;Black;100;pois;railway=level_crossing;Ж/д переезд;7219;Salmon;500;0;rhombus
5205;ford;Black;100;pois;highway=ford;Брод;8200;Blue;500;1;rhombus
5206;motorway_junction;Black;100;pois;highway=motorway_junction;Развязка;7219;Salmon;500;0;rhombus
5207;turning_circle;Black;100;pois;highway=turning_circle;Разворотное кольцо;7219;Salmon;500;0;rhombus
5208;speed_camera;Black;100;pois;highway=speed_camera;Камера контроля скорости;7219;Salmon;500;0;rhombus
5209;street_lamp;Black;100;pois;highway=street_lamp;Уличный фонарь;7219;Salmon;500;0;rhombus
5250;fuel;Black;100;pois;amenity=fuel;АЗС;7219;Salmon;500;1;fuel
5251;service;Black;100;pois;highway=services;Служебный проезд;7219;Salmon;500;0;rhombus
5260;parking;Black;100;pois;amenity=parking;Парковка;7219;Salmon;500;0;rhombus
5270;parking_bicycle;Black;100;pois;amenity=bicycle_parking;Велопарковка;7219;Salmon;500;0;rhombus
5271;bicycle_repair_station;Black;100;pois;amenity=bicycle_repair_station;Ремонт велосипедов;7209;Pink;500;1;bicycle
5301;slipway;Black;100;pois;leisure=slipway;Слип для лодок;7219;Salmon;500;0;rhombus
5302;marina;Black;100;pois;leisure=marina;Пристань для яхт;7219;Salmon;500;0;rhombus
5303;pier;Black;100;pois;man_made=pier;Пирс;7219;Salmon;500;0;rhombus
5311;dam;Black;100;pois;waterway=dam;Плотина;7219;Salmon;500;0;rhombus
5321;waterfall;Black;500;pois;waterway=waterfall;Водопад;8200;Blue;500;1;attraction
5331;lock_gate;Black;100;pois;waterway=lock_gate;Шлюз;7219;Salmon;500;0;rhombus
5332;weir;Black;100;pois;waterway=weir;Водослив;7219;Salmon;500;0;rhombus
5601;railway_station;Black;500;pois;railway=station;Ж/д станция;7219;Salmon;500;1;transport
5602;railway_halt;Black;500;pois;railway=halt;Ж/д платформа;7219;Salmon;500;1;transport
5603;tram_stop;Black;100;pois;railway=tram_stop;Трамвайная остановка;7219;Salmon;500;0;transport
5621;bus_stop;Black;100;pois;highway=bus_stop;Автобусная остановка;7219;Salmon;500;0;transport
5622;bus_station;Black;500;pois;amenity=bus_station;Автовокзал;7219;Salmon;500;1;transport
5641;taxi_rank;Black;100;pois;amenity=taxi;Стоянка такси;7219;Salmon;500;0;transport
5651;airport;Black;100;pois;amenity=airport;Аэропорт;8200;Blue;500;1;airplane
5651;aerodrome;Black;100;pois;aeroway=aerodrome;Аэродром;7219;Salmon;500;0;transport
5652;airfield;Black;100;pois;aeroway=airfield;Летное поле;7219;Salmon;500;0;transport
5655;helipad;Black;100;pois;aeroway=helipad;Вертолетная площадка;7219;Salmon;500;0;transport
5656;apron;Black;100;pois;aeroway=apron;Перрон;7219;Salmon;500;0;transport
5661;ferry_terminal;Black;500;pois;amenity=ferry_terminal;Паромный терминал;7219;Salmon;500;1;transport
5671;aerialway_station;Black;100;pois;aerialway=station;Станция канатной дороги;7219;Salmon;500;0;transport
2962;shower;Black;500;pois;amenity=shower;Душ;8200;Blue;500;1;shower
4113;saddle;Black;500;pois;natural=saddle;Перевал;7219;Salmon;500;1;rhombus
4115;hot_spring;Black;500;pois;natural=hot_spring;Горячий источник;8200;Blue;500;1;attraction
2422;rest_area;Black;500;pois;highway=rest_area;Зона отдыха;7219;Salmon;500;1;triangle
